Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
National Industry / Industrie nationale:,332910,Metal Valve Manufacturing,Fabrication de soupapes en métal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33299,All Other Fabricated Metal Product Manufacturing,Fabrication de tous les autres produits métalliques,0,0,0,0,1,0,0,0,1,1,0,0,0,3
National Industry / Industrie nationale:,332991,Ball and Roller Bearing Manufacturing,Fabrication de roulements à billes et à rouleaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,Fabrication de tous les autres produits métalliques divers,0,0,0,0,1,0,0,0,1,1,0,0,0,3
Sub Sector / Sous-secteur:,333,Machinery Manufacturing,Fabrication de machines,0,0,0,0,10,6,0,0,0,0,0,0,0,16
Industry Group / Groupe industriel:,3331,"Agricultural, Construction and Mining Machinery Manufacturing","Fabrication de machines pour l'agriculture, la construction et l'extraction
minière",0,0,0,0,0,2,0,0,0,0,0,0,0,2
Industry / Industrie:,33311,Agricultural Implement Manufacturing,Fabrication de machines agricoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333110,Agricultural Implement Manufacturing,Fabrication de machines agricoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33312,Construction Machinery Manufacturing,Fabrication de machines pour la construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333120,Construction Machinery Manufacturing,Fabrication de machines pour la construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33313,Mining and Oil and Gas Field Machinery Manufacturing,"Fabrication de machines pour l'extraction minière et l'exploitation pétrolière
et gazière",0,0,0,0,0,2,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,333130,Mining and Oil and Gas Field Machinery Manufacturing,"Fabrication de machines pour l'extraction minière et l'exploitation pétrolière
et gazière",0,0,0,0,0,2,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,3332,Industrial Machinery Manufacturing,Fabrication de machines industrielles,0,0,0,0,2,2,0,0,0,0,0,0,0,4
Industry / Industrie:,33321,Sawmill and Woodworking Machinery Manufacturing,Fabrication de machines pour les scieries et le travail du bois,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,333210,Sawmill and Woodworking Machinery Manufacturing,Fabrication de machines pour les scieries et le travail du bois,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,33322,Rubber and Plastics Industry Machinery Manufacturing,Fabrication de machines pour l'industrie du caoutchouc et du plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333220,Rubber and Plastics Industry Machinery Manufacturing,Fabrication de machines pour l'industrie du caoutchouc et du plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33329,Other Industrial Machinery Manufacturing,Fabrication d'autres machines industrielles,0,0,0,0,2,1,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,333291,Paper Industry Machinery Manufacturing,Fabrication de machines pour l'industrie papetière,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333299,All Other Industrial Machinery Manufacturing,Fabrication de toutes les autres machines industrielles,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3333,Commercial and Service Industry Machinery Manufacturing,Fabrication de machines pour le commerce et les industries de services,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,33331,Commercial and Service Industry Machinery Manufacturing,Fabrication de machines pour le commerce et les industries de services,0,0,0,0,2,1,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,333310,Commercial and Service Industry Machinery Manufacturing,Fabrication de machines pour le commerce et les industries de services,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3334,"Ventilation, Heating, Air-Conditioning and Commercial Refrigeration
Equipment Manufacturing","Fabrication d'appareils de chauffage, de ventilation, de climatisation et de
réfrigération commercia",0,0,0,0,4,0,0,0,0,0,0,0,0,4
Industry / Industrie:,33341,"Ventilation, Heating, Air-Conditioning and Commercial Refrigeration
Equipment Manufacturing","Fabrication d'appareils de chauffage, de ventilation, de climatisation et de
réfrigération commercia",0,0,0,0,4,0,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,333413,"Industrial and Commercial Fan and Blower and Air Purification Equipment
Manufacturing","Fabrication de ventilateurs, de soufflantes et de purificateurs d'air industriels
et commerciaux",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,333416,Heating Equipment and Commercial Refrigeration Equipment Manufacturing,Fabrication d'appareils de chauffage et de réfrigération commerciale,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3335,Metalworking Machinery Manufacturing,Fabrication de machines-outils pour le travail du métal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33351,Metalworking Machinery Manufacturing,Fabrication de machines-outils pour le travail du métal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333511,Industrial Mould Manufacturing,Fabrication de moules industriels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333519,Other Metalworking Machinery Manufacturing,Fabrication d'autres machines-outils pour le travail du métal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3336,"Engine, Turbine and Power Transmission Equipment Manufacturing","Fabrication de moteurs, de turbines et de matériel de transmission de
puissance",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33361,"Engine, Turbine and Power Transmission Equipment Manufacturing","Fabrication de moteurs, de turbines et de matériel de transmission de
puissance",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333611,Turbine and Turbine Generator Set Unit Manufacturing,Fabrication de turbines et de groupes turbogénérateurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333619,Other Engine and Power Transmission Equipment Manufacturing,"Fabrication d'autres moteurs et types de matériel de transmission de
puissance",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3339,Other General-Purpose Machinery Manufacturing,Fabrication d'autres machines d'usage général,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,33391,Pump and Compressor Manufacturing,Fabrication de pompes et de compresseurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,333910,Pump and Compressor Manufacturing,Fabrication de pompes et de compresseurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33392,Material Handling Equipment Manufacturing,Fabrication de matériel de manutention,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,333920,Material Handling Equipment Manufacturing,Fabrication de matériel de manutention,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,33399,All Other General-Purpose Machinery Manufacturing,Fabrication de toutes les autres machines d'usage général,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,333990,All Other General-Purpose Machinery Manufacturing,Fabrication de toutes les autres machines d'usage général,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,334,Computer and Electronic Product Manufacturing,Fabrication de produits informatiques et électroniques,0,0,0,0,7,1,0,0,0,0,0,0,0,8
Industry Group / Groupe industriel:,3341,Computer and Peripheral Equipment Manufacturing,Fabrication de matériel informatique et périphérique,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,33411,Computer and Peripheral Equipment Manufacturing,Fabrication de matériel informatique et périphérique,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,334110,Computer and Peripheral Equipment Manufacturing,Fabrication de matériel informatique et périphérique,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,3342,Communications Equipment Manufacturing,Fabrication de matériel de communication,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,33421,Telephone Apparatus Manufacturing,Fabrication de matériel téléphonique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,334210,Telephone Apparatus Manufacturing,Fabrication de matériel téléphonique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33422,"Radio and Television Broadcasting and Wireless Communications
Equipment Manufacturing","Fabrication de matériel de radiodiffusion, de télédiffusion et de
communication sans fil",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,334220,"Radio and Television Broadcasting and Wireless Communications
Equipment Manufacturing","Fabrication de matériel de radiodiffusion, de télédiffusion et de
communication sans fil",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33429,Other Communications Equipment Manufacturing,Fabrication d'autres types de matériel de communication,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,334290,Other Communications Equipment Manufacturing,Fabrication d'autres types de matériel de communication,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,3343,Audio and Video Equipment Manufacturing,Fabrication de matériel audio et vidéo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33431,Audio and Video Equipment Manufacturing,Fabrication de matériel audio et vidéo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,334310,Audio and Video Equipment Manufacturing,Fabrication de matériel audio et vidéo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3344,Semiconductor and Other Electronic Component Manufacturing,Fabrication de semi-conducteurs et d'autres composants électroniques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,33441,Semiconductor and Other Electronic Component Manufacturing,Fabrication de semi-conducteurs et d'autres composants électroniques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,334410,Semiconductor and Other Electronic Component Manufacturing,Fabrication de semi-conducteurs et d'autres composants électroniques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,3345,"Navigational, Measuring, Medical and Control Instruments Manufacturing","Fabrication d'instruments de navigation, de mesure et de commande et
d'instruments médicaux",0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,33451,"Navigational, Measuring, Medical and Control Instruments Manufacturing","Fabrication d'instruments de navigation, de mesure et de commande et
d'instruments médicaux",0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,334511,Navigational and Guidance Instruments Manufacturing,Fabrication d'instruments de navigation et de guidage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,334512,"Measuring, Medical and Controlling Devices Manufacturing",Fabrication d'appareils de mesure et de commande et d'appareils médicaux,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3346,Manufacturing and Reproducing Magnetic and Optical Media,Fabrication et reproduction de supports magnétiques et optiques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,33461,Manufacturing and Reproducing Magnetic and Optical Media,Fabrication et reproduction de supports magnétiques et optiques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,334610,Manufacturing and Reproducing Magnetic and Optical Media,Fabrication et reproduction de supports magnétiques et optiques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,335,"Electrical Equipment, Appliance and Component Manufacturing","Fabrication de matériel, d'appareils et de composants électriques",0,0,0,0,4,2,0,0,0,0,0,0,0,6
Industry Group / Groupe industriel:,3351,Electric Lighting Equipment Manufacturing,Fabrication de matériel électrique d'éclairage,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,33511,Electric Lamp Bulb and Parts Manufacturing,Fabrication d'ampoules électriques et de leurs pièces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335110,Electric Lamp Bulb and Parts Manufacturing,Fabrication d'ampoules électriques et de leurs pièces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33512,Lighting Fixture Manufacturing,Fabrication d'appareils d'éclairage,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,335120,Lighting Fixture Manufacturing,Fabrication d'appareils d'éclairage,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,3352,Household Appliance Manufacturing,Fabrication d'appareils ménagers,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,33521,Small Electrical Appliance Manufacturing,Fabrication de petits appareils électroménagers,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,335210,Small Electrical Appliance Manufacturing,Fabrication de petits appareils électroménagers,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,33522,Major Appliance Manufacturing,Fabrication de gros appareils ménagers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335223,Major Kitchen Appliance Manufacturing,Fabrication de gros appareils ménagers de cuisine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335229,Other Major Appliance Manufacturing,Fabrication d'autres gros appareils ménagers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3353,Electrical Equipment Manufacturing,Fabrication de matériel électrique,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,33531,Electrical Equipment Manufacturing,Fabrication de matériel électrique,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,335311,"Power, Distribution and Specialty Transformers Manufacturing","Fabrication de transformateurs de puissance et de distribution et de
transformateurs spéciaux",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335312,Motor and Generator Manufacturing,Fabrication de moteurs et de générateurs,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,335315,"Switchgear and Switchboard, and Relay and Industrial Control Apparatus
Manufacturing","Fabrication d'appareillage de connexion, de commutation et de relais et de
commandes d'usage industr",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,3359,Other Electrical Equipment and Component Manufacturing,Fabrication d'autres types de matériel et de composants électriques,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,33591,Battery Manufacturing,Fabrication de batteries et de piles,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,335910,Battery Manufacturing,Fabrication de batteries et de piles,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,33592,Communication and Energy Wire and Cable Manufacturing,Fabrication de fils et de câbles électriques et de communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335920,Communication and Energy Wire and Cable Manufacturing,Fabrication de fils et de câbles électriques et de communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33593,Wiring Device Manufacturing,Fabrication de dispositifs de câblage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335930,Wiring Device Manufacturing,Fabrication de dispositifs de câblage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33599,All Other Electrical Equipment and Component Manufacturing,Fabrication de tous les autres types de matériel et composants électriques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,335990,All Other Electrical Equipment and Component Manufacturing,Fabrication de tous les autres types de matériel et composants électriques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,336,Transportation Equipment Manufacturing,Fabrication de matériel de transport,0,1,0,1,2,0,0,0,0,0,0,0,0,4
Industry Group / Groupe industriel:,3361,Motor Vehicle Manufacturing,Fabrication de véhicules automobiles,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Industry / Industrie:,33611,Automobile and Light-Duty Motor Vehicle Manufacturing,Fabrication de voitures et de véhicules automobiles légers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,336110,Automobile and Light-Duty Motor Vehicle Manufacturing,Fabrication de voitures et de véhicules automobiles légers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33612,Heavy-Duty Truck Manufacturing,Fabrication de camions lourds,0,1,0,0,0,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,336120,Heavy-Duty Truck Manufacturing,Fabrication de camions lourds,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,3362,Motor Vehicle Body and Trailer Manufacturing,Fabrication de carrosseries et de remorques de véhicules automobiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33621,Motor Vehicle Body and Trailer Manufacturing,Fabrication de carrosseries et de remorques de véhicules automobiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,336211,Motor Vehicle Body Manufacturing,Fabrication de carrosseries de véhicules automobiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,336212,Truck Trailer Manufacturing,Fabrication de remorques de camions,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,336215,"Motor Home, Travel Trailer and Camper Manufacturing","Fabrication de maisons mobiles, roulottes de tourisme et campeuses",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3363,Motor Vehicle Parts Manufacturing,Fabrication de pièces pour véhicules automobiles,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,"Fabrication de moteurs et de pièces de moteurs à essence pour véhicules
automobiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,"Fabrication de moteurs et de pièces de moteurs à essence pour véhicules
automobiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Fabrication de matériel électrique et électronique pour véhicules automobiles,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Fabrication de matériel électrique et électronique pour véhicules automobiles,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,33633,"Motor Vehicle Steering and Suspension Components (except Spring)
Manufacturing","Fabrication de composants de direction et de suspension pour véhicules
automobiles, sauf les ressort",0,0,0,0,0,0,0,0,0,0,0,0,0,0
